Customer_ID,Items
CUST_630,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_631,"carrots,milk,coffee,bread,pasta,oil,onions,grapes,bananas,tomatoes,rice,apples,eggs"
CUST_632,"butter,lettuce,milk,bread,chicken,cookies,tomatoes,cheese,fish,eggs"
CUST_633,"butter,carrots,milk,juice,candy,bread,cookies,ice_cream,oil,onions,bananas,apples,eggs"
CUST_634,"water,wine,milk,bread,cookies,pasta,tomatoes,eggs"
CUST_635,"frozen_pizza,coffee,beer,pasta,muffins"
CUST_636,"lettuce,wine,chicken,pasta,grapes,tomatoes,cheese,fish"
CUST_637,"milk,frozen_pizza,coffee,bread,oranges,beer,pasta"
CUST_638,"milk,coffee,bread,cookies,beer,sugar"
CUST_639,"carrots,milk,bread,chicken,pasta,oil,onions,bananas,beef,tomatoes,rice,apples,eggs"
CUST_640,"frozen_pizza,coffee,beer,pasta,muffins,tomatoes"
CUST_641,"butter,carrots,milk,juice,bread,cookies,ice_cream,onions,muffins,bananas,apples,eggs"
CUST_642,"milk,juice,bread,cookies,ice_cream,pasta,oil,tomatoes,rice,eggs"
CUST_643,"butter,carrots,milk,cheese,bread,chicken,oranges,onions,bananas,beef,apples,eggs"
CUST_644,"milk,frozen_pizza,soda,coffee,beer,pasta,tomatoes,vinegar,chips"
CUST_645,"butter,milk,bread,cookies,ice_cream,pasta,oil,tomatoes,rice,eggs"
CUST_646,"butter,lettuce,wine,milk,bread,pasta,tomatoes,cheese,eggs"
CUST_647,"butter,lettuce,wine,milk,bread,chicken,cookies,pasta,tomatoes,cheese,fish,eggs"
CUST_648,"butter,milk,juice,bread,chicken,cookies,pasta,ice_cream,oil,beef,rice,eggs"
CUST_649,"butter,carrots,milk,frozen_pizza,coffee,bread,beer,pasta,muffins,yogurt,sugar"
CUST_650,"carrots,milk,juice,bread,chicken,cookies,ice_cream,onions,bananas,beef,apples,eggs"
